STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,PRCP,SNOW,SNWD,TempAvg,TempMax,TempMin,Fog,Thunder,Ice Pellets,Hail,Smoke
USC00452675,"EVERETT, WA US",47.9752,-122.195,18.3,3/8/2018,0.05,,,,46,37,,,,,
USC00452675,"EVERETT, WA US",47.9752,-122.195,18.3,3/9/2018,0.94,,,,49,37,,,,,
USC00452675,"EVERETT, WA US",47.9752,-122.195,18.3,3/10/2018,0,,,,61,30,,,,,
USC00452675,"EVERETT, WA US",47.9752,-122.195,18.3,3/11/2018,0,,,,62,29,,,,,
USC00452675,"EVERETT, WA US",47.9752,-122.195,18.3,3/12/2018,0,,,,63,30,,,,,
USC00452675,"EVERETT, WA US",47.9752,-122.195,18.3,3/13/2018,0,,,,74,39,,,,,
USC00452675,"EVERETT, WA US",47.9752,-122.195,18.3,3/14/2018,0.25,,,,66,44,,,,,
USC00452675,"EVERETT, WA US",47.9752,-122.195,18.3,3/15/2018,0.13,,,,56,32,,,,,
USC00452675,"EVERETT, WA US",47.9752,-122.195,18.3,3/16/2018,0.02,,,,58,31,,,,,
USC00452675,"EVERETT, WA US",47.9752,-122.195,18.3,3/19/2018,,,,,58,34,,,,,
USC00452675,"EVERETT, WA US",47.9752,-122.195,18.3,3/20/2018,0,,,,58,36,,,,,
USC00452675,"EVERETT, WA US",47.9752,-122.195,18.3,3/21/2018,0,,,,57,35,,,,,
USC00452675,"EVERETT, WA US",47.9752,-122.195,18.3,3/22/2018,0.11,,,,65,35,,,,,
USC00452675,"EVERETT, WA US",47.9752,-122.195,18.3,3/23/2018,0.27,,,,48,38,,,,,
USC00452675,"EVERETT, WA US",47.9752,-122.195,18.3,3/24/2018,2,,,,51,27,,,,,
USC00452675,"EVERETT, WA US",47.9752,-122.195,18.3,3/25/2018,0,,,,53,29,,,,,
USC00452675,"EVERETT, WA US",47.9752,-122.195,18.3,3/26/2018,0.02,,,,53,29,,,,,
USC00452675,"EVERETT, WA US",47.9752,-122.195,18.3,3/27/2018,0.19,,,,47,41,,,,,
USC00452675,"EVERETT, WA US",47.9752,-122.195,18.3,3/28/2018,0.03,,,,54,43,,,,,
USC00452675,"EVERETT, WA US",47.9752,-122.195,18.3,3/29/2018,0.03,,,,54,43,,,,,
USC00452675,"EVERETT, WA US",47.9752,-122.195,18.3,3/30/2018,0.09,,,,54,43,,,,,
USC00452675,"EVERETT, WA US",47.9752,-122.195,18.3,4/2/2018,,,,,60,35,,,,,
USC00452675,"EVERETT, WA US",47.9752,-122.195,18.3,4/3/2018,0.23,,,,52,35,,,,,
USC00452675,"EVERETT, WA US",47.9752,-122.195,18.3,4/4/2018,0.09,,,,52,40,,,,,
USC00452675,"EVERETT, WA US",47.9752,-122.195,18.3,4/5/2018,0.46,,,,48,41,,,,,
USC00452675,"EVERETT, WA US",47.9752,-122.195,18.3,4/6/2018,0.32,,,,55,46,,,,,
USC00452675,"EVERETT, WA US",47.9752,-122.195,18.3,4/9/2018,0.82,,,,69,45,,,,,
USC00452675,"EVERETT, WA US",47.9752,-122.195,18.3,4/10/2018,0.05,,,,63,46,,,,,
USC00452675,"EVERETT, WA US",47.9752,-122.195,18.3,4/11/2018,0.17,,,,64,46,,,,,
USC00452675,"EVERETT, WA US",47.9752,-122.195,18.3,4/12/2018,0.5,,,,57,40,,,,,
USC00452675,"EVERETT, WA US",47.9752,-122.195,18.3,4/13/2018,0.1,,,,53,42,,,,,
USC00452675,"EVERETT, WA US",47.9752,-122.195,18.3,4/16/2018,1.58,,,,55,43,,,,,
USC00452675,"EVERETT, WA US",47.9752,-122.195,18.3,4/17/2018,0.65,,,,49,43,,,,,
USC00452675,"EVERETT, WA US",47.9752,-122.195,18.3,4/18/2018,0.03,,,,57,41,,,,,
USC00452675,"EVERETT, WA US",47.9752,-122.195,18.3,4/19/2018,0.02,,,,57,38,,,,,
USC00452675,"EVERETT, WA US",47.9752,-122.195,18.3,4/20/2018,0,,,,62,39,,,,,
USC00452675,"EVERETT, WA US",47.9752,-122.195,18.3,4/23/2018,0.06,,,,65,40,,,,,
USC00452675,"EVERETT, WA US",47.9752,-122.195,18.3,4/24/2018,0,,,,66,44,,,,,
USC00452675,"EVERETT, WA US",47.9752,-122.195,18.3,4/25/2018,0,,,,70,47,,,,,
USC00452675,"EVERETT, WA US",47.9752,-122.195,18.3,4/26/2018,0,,,,70,47,,,,,
USC00452675,"EVERETT, WA US",47.9752,-122.195,18.3,4/27/2018,0,,,,75,50,,,,,
USC00452675,"EVERETT, WA US",47.9752,-122.195,18.3,4/28/2018,0.48,,,,62,48,,,,,
USC00452675,"EVERETT, WA US",47.9752,-122.195,18.3,4/30/2018,0.48,,,,62,48,,,,,
USC00452675,"EVERETT, WA US",47.9752,-122.195,18.3,5/1/2018,0,,,,61,49,,,,,
USC00452675,"EVERETT, WA US",47.9752,-122.195,18.3,5/2/2018,0,,,,65,44,,,,,
USC00452675,"EVERETT, WA US",47.9752,-122.195,18.3,5/3/2018,0,,,,69,47,,,,,
USC00452675,"EVERETT, WA US",47.9752,-122.195,18.3,5/4/2018,0,,,,78,50,,,,,
USC00452675,"EVERETT, WA US",47.9752,-122.195,18.3,5/6/2018,0,,,,68,47,,,,,
USC00452675,"EVERETT, WA US",47.9752,-122.195,18.3,5/7/2018,0,,,,78,47,,,,,
USC00452675,"EVERETT, WA US",47.9752,-122.195,18.3,5/8/2018,0,,,,71,51,,,,,
USC00452675,"EVERETT, WA US",47.9752,-122.195,18.3,5/9/2018,0.13,,,,75,56,,,,,
USC00452675,"EVERETT, WA US",47.9752,-122.195,18.3,5/10/2018,0.02,,,,71,51,,,,,
USC00452675,"EVERETT, WA US",47.9752,-122.195,18.3,5/11/2018,0.06,,,,64,51,,,,,
USC00452675,"EVERETT, WA US",47.9752,-122.195,18.3,5/12/2018,0,,,,69,47,,,,,
USC00452675,"EVERETT, WA US",47.9752,-122.195,18.3,5/13/2018,0,,,,72,47,,,,,
USC00454169,"KENT, WA US",47.4172,-122.2433,9.1,1/1/2018,0,,,,53,28,,,,,
USC00454169,"KENT, WA US",47.4172,-122.2433,9.1,1/3/2018,,,,,48,40,,,,,
USC00454169,"KENT, WA US",47.4172,-122.2433,9.1,1/4/2018,0,,,,45,,,,,,
USC00454169,"KENT, WA US",47.4172,-122.2433,9.1,1/5/2018,0.38,,,,47,28,,,,,
USC00454169,"KENT, WA US",47.4172,-122.2433,9.1,1/6/2018,0.22,,,,48,,,,,,
USC00454169,"KENT, WA US",47.4172,-122.2433,9.1,1/7/2018,0.23,,,,45,40,,,,,
USC00454169,"KENT, WA US",47.4172,-122.2433,9.1,1/8/2018,0.35,,,,46,42,,,,,
USC00454169,"KENT, WA US",47.4172,-122.2433,9.1,1/9/2018,0.3,,,,46,42,,,,,
USC00454169,"KENT, WA US",47.4172,-122.2433,9.1,1/10/2018,0,,,,45,41,,,,,
USC00454169,"KENT, WA US",47.4172,-122.2433,9.1,1/11/2018,1.25,,,,48,,,,,,
USC00454169,"KENT, WA US",47.4172,-122.2433,9.1,1/12/2018,0.15,,,,59,46,,,,,
USC00454169,"KENT, WA US",47.4172,-122.2433,9.1,1/13/2018,0.01,,,,55,46,,,,,
USC00454169,"KENT, WA US",47.4172,-122.2433,9.1,1/14/2018,0,,,,56,39,,,,,
USC00454169,"KENT, WA US",47.4172,-122.2433,9.1,1/15/2018,0,,,,64,37,,,,,
USC00454169,"KENT, WA US",47.4172,-122.2433,9.1,1/16/2018,0.2,,,,59,46,,,,,
USC00454169,"KENT, WA US",47.4172,-122.2433,9.1,1/17/2018,0.5,,,,64,37,,,,,
USC00454169,"KENT, WA US",47.4172,-122.2433,9.1,1/18/2018,0.4,,,,48,41,,,,,
USC00454169,"KENT, WA US",47.4172,-122.2433,9.1,1/19/2018,0.3,,,,64,,,,,,
USC00454169,"KENT, WA US",47.4172,-122.2433,9.1,1/20/2018,0.4,,,,47,37,,,,,
USC00454169,"KENT, WA US",47.4172,-122.2433,9.1,1/21/2018,0.12,,,,52,39,,,,,
USC00454169,"KENT, WA US",47.4172,-122.2433,9.1,1/22/2018,0,,,,52,,,,,,
USC00454169,"KENT, WA US",47.4172,-122.2433,9.1,1/23/2018,0.9,,,,42,36,,,,,
USC00454169,"KENT, WA US",47.4172,-122.2433,9.1,1/24/2018,0.65,,,,46,36,,,,,
USC00454169,"KENT, WA US",47.4172,-122.2433,9.1,1/25/2018,0.2,,,,46,37,,,,,
USC00454169,"KENT, WA US",47.4172,-122.2433,9.1,1/26/2018,0.18,,,,46,,,,,,
USC00454169,"KENT, WA US",47.4172,-122.2433,9.1,1/27/2018,0.62,,,,48,,,,,,
USC00454169,"KENT, WA US",47.4172,-122.2433,9.1,1/28/2018,0.1,,,,55,42,,,,,
USC00454169,"KENT, WA US",47.4172,-122.2433,9.1,1/29/2018,0.96,,,,55,42,,,,,
USC00454169,"KENT, WA US",47.4172,-122.2433,9.1,1/30/2018,0.02,,,,55,41,,,,,
USC00454169,"KENT, WA US",47.4172,-122.2433,9.1,2/1/2018,0.24,,,,47,34,,,,,
USC00454169,"KENT, WA US",47.4172,-122.2433,9.1,2/2/2018,0.3,,,,56,37,,,,,
USC00454169,"KENT, WA US",47.4172,-122.2433,9.1,2/3/2018,0.15,,,,,,,,,,
USC00454169,"KENT, WA US",47.4172,-122.2433,9.1,2/4/2018,0.2,,,,56,,,,,,
USC00454169,"KENT, WA US",47.4172,-122.2433,9.1,2/5/2018,0,,,,55,,,,,,
USC00454169,"KENT, WA US",47.4172,-122.2433,9.1,2/6/2018,0.05,,,,49,43,,,,,
USC00454169,"KENT, WA US",47.4172,-122.2433,9.1,2/7/2018,0.01,,,,56,,,,,,
USC00454169,"KENT, WA US",47.4172,-122.2433,9.1,2/8/2018,0,,,,,,,,,,
USC00454169,"KENT, WA US",47.4172,-122.2433,9.1,2/9/2018,0.14,,,,54,35,,,,,
USC00454169,"KENT, WA US",47.4172,-122.2433,9.1,2/10/2018,0,,,,,,,,,,
USC00454169,"KENT, WA US",47.4172,-122.2433,9.1,2/11/2018,0,,,,,,,,,,
USC00454169,"KENT, WA US",47.4172,-122.2433,9.1,2/12/2018,0,,,,54,,,,,,
USC00454169,"KENT, WA US",47.4172,-122.2433,9.1,2/13/2018,0,,,,48,26,,,,,
USC00454169,"KENT, WA US",47.4172,-122.2433,9.1,2/14/2018,0.1,,,,44,39,,,,,
USC00454169,"KENT, WA US",47.4172,-122.2433,9.1,2/15/2018,0,,,,45,,,,,,
USC00454169,"KENT, WA US",47.4172,-122.2433,9.1,2/16/2018,0.07,,,,47,36,,,,,
USC00454169,"KENT, WA US",47.4172,-122.2433,9.1,2/17/2018,0.47,,,,49,36,,,,,
USC00454169,"KENT, WA US",47.4172,-122.2433,9.1,2/18/2018,0,,,,45,25,,,,,
USC00454169,"KENT, WA US",47.4172,-122.2433,9.1,2/19/2018,0,,,,48,29,,,,,
USC00454169,"KENT, WA US",47.4172,-122.2433,9.1,2/20/2018,0,,,,49,27,,,,,
USC00454169,"KENT, WA US",47.4172,-122.2433,9.1,2/21/2018,0.01,,,,39,23,,,,,
USC00454169,"KENT, WA US",47.4172,-122.2433,9.1,2/22/2018,0.02,,,,37,22,,,,,
USC00454169,"KENT, WA US",47.4172,-122.2433,9.1,2/23/2018,0,,,,39,29,,,,,
USC00454169,"KENT, WA US",47.4172,-122.2433,9.1,2/24/2018,0.15,,,,46,29,,,,,
USC00454169,"KENT, WA US",47.4172,-122.2433,9.1,2/25/2018,0.14,,,,43,36,,,,,
USC00454169,"KENT, WA US",47.4172,-122.2433,9.1,2/26/2018,0,,,,47,29,,,,,
USC00454169,"KENT, WA US",47.4172,-122.2433,9.1,2/28/2018,0.1,,,,50,29,,,,,
USC00454169,"KENT, WA US",47.4172,-122.2433,9.1,3/1/2018,0.1,,,,53,36,,,,,
USC00454169,"KENT, WA US",47.4172,-122.2433,9.1,3/2/2018,0.27,,,,49,37,,,,,
USC00454169,"KENT, WA US",47.4172,-122.2433,9.1,3/3/2018,0.01,,,,51,34,,,,,
USC00454169,"KENT, WA US",47.4172,-122.2433,9.1,3/4/2018,0.9,,,,53,31,,,,,
USC00454169,"KENT, WA US",47.4172,-122.2433,9.1,3/5/2018,0,,,,54,33,,,,,
USC00454169,"KENT, WA US",47.4172,-122.2433,9.1,3/6/2018,0,,,,52,33,,,,,
USC00454169,"KENT, WA US",47.4172,-122.2433,9.1,3/7/2018,0,,,,52,33,,,,,
USC00454169,"KENT, WA US",47.4172,-122.2433,9.1,3/8/2018,0.15,,,,53,39,,,,,
USC00454169,"KENT, WA US",47.4172,-122.2433,9.1,3/9/2018,0.05,,,,53,40,,,,,
USC00454169,"KENT, WA US",47.4172,-122.2433,9.1,3/10/2018,0,,,,58,30,,,,,
USC00454169,"KENT, WA US",47.4172,-122.2433,9.1,3/11/2018,0,,,,65,36,,,,,
USC00454169,"KENT, WA US",47.4172,-122.2433,9.1,3/12/2018,0,,,,74,39,,,,,
USC00454169,"KENT, WA US",47.4172,-122.2433,9.1,3/14/2018,,,,,54,39,,,,,
USC00454169,"KENT, WA US",47.4172,-122.2433,9.1,3/15/2018,0,,,,74,31,,,,,
USC00454169,"KENT, WA US",47.4172,-122.2433,9.1,3/16/2018,0,,,,57,33,,,,,
USC00454169,"KENT, WA US",47.4172,-122.2433,9.1,3/17/2018,0,,,,56,35,,,,,
USC00454169,"KENT, WA US",47.4172,-122.2433,9.1,3/18/2018,0,,,,56,40,,,,,
USC00454169,"KENT, WA US",47.4172,-122.2433,9.1,3/19/2018,0,,,,56,35,,,,,
USC00454169,"KENT, WA US",47.4172,-122.2433,9.1,3/20/2018,0,,,,57,33,,,,,
USC00454169,"KENT, WA US",47.4172,-122.2433,9.1,3/21/2018,0,,,,60,34,,,,,
USC00454169,"KENT, WA US",47.4172,-122.2433,9.1,3/22/2018,0.48,,,,60,33,,,,,
USC00454169,"KENT, WA US",47.4172,-122.2433,9.1,3/23/2018,0.27,,,,47,35,,,,,
USC00454169,"KENT, WA US",47.4172,-122.2433,9.1,3/24/2018,0.17,,,,48,33,,,,,
USC00454169,"KENT, WA US",47.4172,-122.2433,9.1,3/25/2018,0,,,,54,36,,,,,
USC00454169,"KENT, WA US",47.4172,-122.2433,9.1,3/26/2018,0.15,,,,52,40,,,,,
USC00454169,"KENT, WA US",47.4172,-122.2433,9.1,3/27/2018,0.02,,,,52,44,,,,,
USC00454169,"KENT, WA US",47.4172,-122.2433,9.1,3/28/2018,0,,,,54,43,,,,,
USC00454169,"KENT, WA US",47.4172,-122.2433,9.1,3/29/2018,0,,,,56,44,,,,,
USC00454169,"KENT, WA US",47.4172,-122.2433,9.1,3/30/2018,0,,,,59,46,,,,,
USC00454169,"KENT, WA US",47.4172,-122.2433,9.1,3/31/2018,0,,,,60,44,,,,,
USC00454169,"KENT, WA US",47.4172,-122.2433,9.1,4/1/2018,0,,,,61,43,,,,,
USC00454169,"KENT, WA US",47.4172,-122.2433,9.1,4/2/2018,0,,,,56,36,,,,,
USC00454169,"KENT, WA US",47.4172,-122.2433,9.1,4/3/2018,0,,,,54,40,,,,,
USC00454169,"KENT, WA US",47.4172,-122.2433,9.1,4/4/2018,0.28,,,,52,40,,,,,
USC00454169,"KENT, WA US",47.4172,-122.2433,9.1,4/5/2018,0.26,,,,56,40,,,,,
USC00454169,"KENT, WA US",47.4172,-122.2433,9.1,4/6/2018,0.01,,,,66,50,,,,,
USC00454169,"KENT, WA US",47.4172,-122.2433,9.1,4/7/2018,0.95,,,,66,39,,,,,
USC00454169,"KENT, WA US",47.4172,-122.2433,9.1,4/8/2018,0.34,,,,51,45,,,,,
USC00454169,"KENT, WA US",47.4172,-122.2433,9.1,4/9/2018,0.01,,,,67,40,,,,,
USC00454169,"KENT, WA US",47.4172,-122.2433,9.1,4/10/2018,0.2,,,,66,39,,,,,
USC00454169,"KENT, WA US",47.4172,-122.2433,9.1,4/11/2018,0.1,,,,55,46,,,,,
USC00454169,"KENT, WA US",47.4172,-122.2433,9.1,4/12/2018,0.2,,,,66,39,,,,,
USC00454169,"KENT, WA US",47.4172,-122.2433,9.1,4/13/2018,0.23,,,,67,40,,,,,
USC00454169,"KENT, WA US",47.4172,-122.2433,9.1,4/14/2018,1.22,,,,52,46,,,,,
USC00454169,"KENT, WA US",47.4172,-122.2433,9.1,4/15/2018,0.65,,,,51,43,,,,,
USC00454169,"KENT, WA US",47.4172,-122.2433,9.1,4/16/2018,0.55,,,,51,41,,,,,
USC00454169,"KENT, WA US",47.4172,-122.2433,9.1,4/17/2018,0.13,,,,53,41,,,,,
USC00454169,"KENT, WA US",47.4172,-122.2433,9.1,4/18/2018,0.05,,,,58,40,,,,,
USC00454169,"KENT, WA US",47.4172,-122.2433,9.1,4/19/2018,0,,,,62,40,,,,,
USC00454169,"KENT, WA US",47.4172,-122.2433,9.1,4/20/2018,0,,,,63,40,,,,,
USC00454169,"KENT, WA US",47.4172,-122.2433,9.1,4/21/2018,0.05,,,,59,45,,,,,
USC00454169,"KENT, WA US",47.4172,-122.2433,9.1,4/22/2018,0,,,,58,43,,,,,
USC00454169,"KENT, WA US",47.4172,-122.2433,9.1,4/23/2018,0,,,,68,39,,,,,
USC00454169,"KENT, WA US",47.4172,-122.2433,9.1,4/24/2018,0,,,,80,39,,,,,
USC00454169,"KENT, WA US",47.4172,-122.2433,9.1,4/25/2018,0,,,,76,49,,,,,
USC00454169,"KENT, WA US",47.4172,-122.2433,9.1,4/26/2018,0,,,,82,48,,,,,
USC00454169,"KENT, WA US",47.4172,-122.2433,9.1,4/27/2018,0,,,,80,50,,,,,
USC00454169,"KENT, WA US",47.4172,-122.2433,9.1,4/28/2018,0.18,,,,56,47,,,,,
USC00454169,"KENT, WA US",47.4172,-122.2433,9.1,4/29/2018,0,,,,62,46,,,,,
USC00454169,"KENT, WA US",47.4172,-122.2433,9.1,4/30/2018,0.12,,,,57,47,,,,,
USC00454169,"KENT, WA US",47.4172,-122.2433,9.1,5/1/2018,0.01,,,,62,50,,,,,
USC00454169,"KENT, WA US",47.4172,-122.2433,9.1,5/2/2018,0,,,,69,44,,,,,
USC00454169,"KENT, WA US",47.4172,-122.2433,9.1,5/6/2018,0,,,,76,50,,,,,
USC00454169,"KENT, WA US",47.4172,-122.2433,9.1,5/7/2018,0,,,,69,53,,,,,
USC00454169,"KENT, WA US",47.4172,-122.2433,9.1,5/8/2018,0,,,,76,51,,,,,
USC00454169,"KENT, WA US",47.4172,-122.2433,9.1,5/9/2018,0,,,,76,51,,,,,
USC00454169,"KENT, WA US",47.4172,-122.2433,9.1,5/10/2018,0.02,,,,73,56,,,,,
USC00454169,"KENT, WA US",47.4172,-122.2433,9.1,5/11/2018,0,,,,77,49,,,,,
USC00454169,"KENT, WA US",47.4172,-122.2433,9.1,5/12/2018,0,,,,73,47,,,,,
USC00454169,"KENT, WA US",47.4172,-122.2433,9.1,5/13/2018,0,,,,81,48,,,,,
USC00454486,"LANDSBURG, WA US",47.3766,-121.9613,163.1,1/12/2018,0.24,,,,49,44,1,,,,
USC00454486,"LANDSBURG, WA US",47.3766,-121.9613,163.1,1/13/2018,0.1,,,,57,42,1,,,,
USC00454486,"LANDSBURG, WA US",47.3766,-121.9613,163.1,1/18/2018,0.53,,,,45,28,1,,,,
USC00454486,"LANDSBURG, WA US",47.3766,-121.9613,163.1,1/19/2018,0.08,,,,43,27,1,,,,
USC00454486,"LANDSBURG, WA US",47.3766,-121.9613,163.1,1/20/2018,0.31,,,,41,36,1,,,,
USC00454486,"LANDSBURG, WA US",47.3766,-121.9613,163.1,1/28/2018,0.08,,,,49,40,1,,,,
USC00454486,"LANDSBURG, WA US",47.3766,-121.9613,163.1,2/10/2018,0,,,,47,29,1,,,,
USC00454486,"LANDSBURG, WA US",47.3766,-121.9613,163.1,3/1/2018,0.26,,,,52,32,1,,,,
USC00454486,"LANDSBURG, WA US",47.3766,-121.9613,163.1,3/2/2018,0.35,,,,44,32,1,,,,
USC00454486,"LANDSBURG, WA US",47.3766,-121.9613,163.1,3/22/2018,0.67,,,,44,32,1,,,1,
USC00454486,"LANDSBURG, WA US",47.3766,-121.9613,163.1,3/28/2018,0,,,,48,40,1,,,,
USC00454486,"LANDSBURG, WA US",47.3766,-121.9613,163.1,1/1/2018,0,,,,41,26,,,,,
USC00454486,"LANDSBURG, WA US",47.3766,-121.9613,163.1,1/2/2018,0,,,,39,27,,,,,
USC00454486,"LANDSBURG, WA US",47.3766,-121.9613,163.1,1/3/2018,0,,,,47,33,,,,,
USC00454486,"LANDSBURG, WA US",47.3766,-121.9613,163.1,1/4/2018,0.1,,,,48,37,,,,,
USC00454486,"LANDSBURG, WA US",47.3766,-121.9613,163.1,1/5/2018,0.38,,,,44,41,,,,,
USC00454486,"LANDSBURG, WA US",47.3766,-121.9613,163.1,1/6/2018,0.2,,,,45,40,,,,,
USC00454486,"LANDSBURG, WA US",47.3766,-121.9613,163.1,1/7/2018,0.29,,,,43,38,,,,,
USC00454486,"LANDSBURG, WA US",47.3766,-121.9613,163.1,1/8/2018,0.11,,,,46,36,,,,,
USC00454486,"LANDSBURG, WA US",47.3766,-121.9613,163.1,1/9/2018,0.62,,,,44,40,,,,,
USC00454486,"LANDSBURG, WA US",47.3766,-121.9613,163.1,1/10/2018,0.27,,,,43,38,,,,,
USC00454486,"LANDSBURG, WA US",47.3766,-121.9613,163.1,1/11/2018,1.14,,,,48,38,,,,,
USC00454486,"LANDSBURG, WA US",47.3766,-121.9613,163.1,1/14/2018,0,,,,57,36,,,,,
USC00454486,"LANDSBURG, WA US",47.3766,-121.9613,163.1,1/15/2018,0.05,,,,62,43,,,,,
USC00454486,"LANDSBURG, WA US",47.3766,-121.9613,163.1,1/16/2018,0.39,,,,54,38,,,,,
USC00454486,"LANDSBURG, WA US",47.3766,-121.9613,163.1,1/17/2018,0.85,,,,49,38,,,,,
USC00454486,"LANDSBURG, WA US",47.3766,-121.9613,163.1,1/21/2018,0.21,,,,50,37,,,,,
USC00454486,"LANDSBURG, WA US",47.3766,-121.9613,163.1,1/22/2018,0.37,,,,45,35,,,,,
USC00454486,"LANDSBURG, WA US",47.3766,-121.9613,163.1,1/23/2018,0.81,,,,40,35,,,,,
USC00454486,"LANDSBURG, WA US",47.3766,-121.9613,163.1,1/24/2018,0.63,,,,43,37,,,,,
USC00454486,"LANDSBURG, WA US",47.3766,-121.9613,163.1,1/25/2018,0.31,,,,41,32,,,,,
USC00454486,"LANDSBURG, WA US",47.3766,-121.9613,163.1,1/26/2018,0.63,,,,38,34,,,,,
USC00454486,"LANDSBURG, WA US",47.3766,-121.9613,163.1,1/27/2018,0.64,,,,48,36,,,,,
USC00454486,"LANDSBURG, WA US",47.3766,-121.9613,163.1,1/29/2018,0.96,,,,47,39,,,,,
USC00454486,"LANDSBURG, WA US",47.3766,-121.9613,163.1,1/30/2018,0.06,,,,44,33,,,,,
USC00454486,"LANDSBURG, WA US",47.3766,-121.9613,163.1,1/31/2018,0.08,,,,41,33,,,,,
USC00454486,"LANDSBURG, WA US",47.3766,-121.9613,163.1,2/1/2018,0.95,,,,44,37,,,,,
USC00454486,"LANDSBURG, WA US",47.3766,-121.9613,163.1,2/2/2018,0.31,,,,51,40,,,,,
USC00454486,"LANDSBURG, WA US",47.3766,-121.9613,163.1,2/3/2018,0.57,,,,51,41,,,,,
USC00454486,"LANDSBURG, WA US",47.3766,-121.9613,163.1,2/4/2018,0.44,,,,52,47,,,,,
USC00454486,"LANDSBURG, WA US",47.3766,-121.9613,163.1,2/5/2018,0.2,,,,47,43,,,,,
USC00454486,"LANDSBURG, WA US",47.3766,-121.9613,163.1,2/6/2018,0.06,,,,46,42,,,,,
USC00454486,"LANDSBURG, WA US",47.3766,-121.9613,163.1,2/7/2018,0,,,,50,43,,,,,
USC00454486,"LANDSBURG, WA US",47.3766,-121.9613,163.1,2/8/2018,0.31,,,,52,34,,,,,
USC00454486,"LANDSBURG, WA US",47.3766,-121.9613,163.1,2/9/2018,0.07,,,,46,35,,,,,
USC00454486,"LANDSBURG, WA US",47.3766,-121.9613,163.1,2/11/2018,0,,,,43,29,,,,,
USC00454486,"LANDSBURG, WA US",47.3766,-121.9613,163.1,2/12/2018,0,,,,49,26,,,,,
USC00454486,"LANDSBURG, WA US",47.3766,-121.9613,163.1,2/13/2018,0.16,,,,49,25,,,,,
USC00454486,"LANDSBURG, WA US",47.3766,-121.9613,163.1,2/14/2018,0.41,,,,38,31,,,,,
USC00454486,"LANDSBURG, WA US",47.3766,-121.9613,163.1,2/15/2018,0.08,,,,41,32,,,,,
USC00454486,"LANDSBURG, WA US",47.3766,-121.9613,163.1,2/16/2018,0.67,,,,44,34,,,,,
USC00454486,"LANDSBURG, WA US",47.3766,-121.9613,163.1,2/17/2018,0.85,,,,47,38,,,,,
USC00454486,"LANDSBURG, WA US",47.3766,-121.9613,163.1,2/18/2018,0.06,,,,39,30,,,,,
USC00454486,"LANDSBURG, WA US",47.3766,-121.9613,163.1,2/19/2018,0,,,,37,25,,,,,
USC00454486,"LANDSBURG, WA US",47.3766,-121.9613,163.1,2/20/2018,0,,,,34,24,,,,,
USC00454486,"LANDSBURG, WA US",47.3766,-121.9613,163.1,2/21/2018,0.13,1.5,2,,34,20,,,,,
USC00454486,"LANDSBURG, WA US",47.3766,-121.9613,163.1,2/22/2018,0,,1,,38,19,,,,,
USC00454486,"LANDSBURG, WA US",47.3766,-121.9613,163.1,2/23/2018,0.05,0.5,2,,36,18,,,,,
USC00454486,"LANDSBURG, WA US",47.3766,-121.9613,163.1,2/24/2018,0.21,,,,40,31,,,,,
USC00454486,"LANDSBURG, WA US",47.3766,-121.9613,163.1,2/25/2018,0.23,,,,40,25,,,,,
USC00454486,"LANDSBURG, WA US",47.3766,-121.9613,163.1,2/26/2018,0,,,,46,28,,,,,
USC00454486,"LANDSBURG, WA US",47.3766,-121.9613,163.1,2/27/2018,0.07,,,,44,30,,,,,
USC00454486,"LANDSBURG, WA US",47.3766,-121.9613,163.1,2/28/2018,0.21,,,,48,34,,,,,
USC00454486,"LANDSBURG, WA US",47.3766,-121.9613,163.1,3/3/2018,0,,,,53,29,,,,,
USC00454486,"LANDSBURG, WA US",47.3766,-121.9613,163.1,3/4/2018,0.34,,,,44,29,,,,1,
USC00454486,"LANDSBURG, WA US",47.3766,-121.9613,163.1,3/5/2018,0,,,,46,35,,,,,
USC00454486,"LANDSBURG, WA US",47.3766,-121.9613,163.1,3/6/2018,0,,,,54,29,,,,,
USC00454486,"LANDSBURG, WA US",47.3766,-121.9613,163.1,3/7/2018,0,,,,53,28,,,,,
USC00454486,"LANDSBURG, WA US",47.3766,-121.9613,163.1,3/8/2018,0.15,,,,52,37,,,,,
USC00454486,"LANDSBURG, WA US",47.3766,-121.9613,163.1,3/9/2018,0,,,,54,33,,,,,
USC00454486,"LANDSBURG, WA US",47.3766,-121.9613,163.1,3/10/2018,0,,,,61,28,,,,,
USC00454486,"LANDSBURG, WA US",47.3766,-121.9613,163.1,3/11/2018,0,,,,68,36,,,,,
USC00454486,"LANDSBURG, WA US",47.3766,-121.9613,163.1,3/12/2018,0,,,,69,42,,,,,
USC00454486,"LANDSBURG, WA US",47.3766,-121.9613,163.1,3/13/2018,0.36,,,,64,42,,,,,
USC00454486,"LANDSBURG, WA US",47.3766,-121.9613,163.1,3/14/2018,0.13,,,,51,35,,,,,
USC00454486,"LANDSBURG, WA US",47.3766,-121.9613,163.1,3/15/2018,0,,,,58,30,,,,,
USC00454486,"LANDSBURG, WA US",47.3766,-121.9613,163.1,3/16/2018,0,,,,58,28,,,,,
USC00454486,"LANDSBURG, WA US",47.3766,-121.9613,163.1,3/17/2018,0,,,,51,30,,,,,
